Jadwiga,Milecka,10.05.1994,K,Kraków,2016.01,75,99
Robert,Moczydło,11.04.1995,M,Kraków,2016.01,76,86
Ewa,Niemota,12.07.1989,K,Kraków,2016.01,55,75
Robert,Palancik,13.05.1994,M,Kraków,2016.01,66,86
Paweł,Palek,14.02.1993,K,Kraków,2016.01,76,58
Krystyna,Pilecki,15.05.1990,M,Kraków,2016.01,75,25
Krystyna,Policka,16.04.1991,M,Kraków,2016.01,76,77
Krzysztof,Policki,17.02.1996,M,Kraków,2016.01,55,88
Elwira,Policzawska,18.05.1989,M,Kraków,2016.01,66,99
Paweł,Policzewski,19.05.1988,M,Kraków,2016.01,76,55
Marek,Sawek,11.05.1989,M,Kraków,2016.01,75,77
Robert,Sulik,12.04.1989,M,Kraków,2016.01,76,88
Zbigniew,Sulik,13.07.1989,M,Kraków,2016.01,55,66
Robert,Sulikowski,14.05.1984,M,Kraków,2016.01,66,99
Robert,Surma,15.05.1985,M,Kraków,2016.01,76,86
Robert,Surmak,16.05.1986,M,Kraków,2016.02,76,75
Wiktor,Suwald,17.05.1986,M,Kraków,2016.02,55,86
Michał,Szerka,18.05.1983,M,Kraków,2016.02,66,58
Tadeusz,Tomora,19.05.1982,M,Kraków,2016.02,76,25
Zbigniew,Trewirek,20.05.1988,M,Kraków,2016.02,75,77
Zbigniew,Twardy,12.05.1989,M,Kraków,2016.02,76,88
Andrzej,Twarnowski,13.04.1989,M,Kraków,2016.02,55,99
Tadeusz,Twomicki,14.07.1989,M,Kraków,2016.02,88,55
Michał,Wertyk,15.05.1934,M,Kraków,2016.02,90,77
Rafał,Wobek,16.05.1958,M,Kraków,2016.02,95,88
Tadeusz,Womor,17.05.1990,M,Kraków,2016.02,11,66
Robert,Wyszon,18.05.1922,M,Kraków,2016.02,26,99
Robert,Zamek,19.05.1989,M,Kraków,2016.02,29,86
Wiktor,Zamłcki,20.05.1989,M,Kraków,2016.02,66,75
Tadeusz,Zomornik,21.05.1988,M,Kraków,2016.02,76,86
Edward,Żeligowski,13.05.1989,M,Kraków,2016.02,75,58
Zbigniew,Żeligowski,14.04.1989,M,Kraków,2016.02,76,25
